"","dw08","sex","educ","dw18","dg10","dw19c","dw12a"
"675","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","RHEINLAND-PFALZ",NA,NA
"676",NA,"FRAU","HOCHSCHULREIFE",NA,"HESSEN",NA,NA
"677","BEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","RHEINLAND-PFALZ",NA,NA
"678","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"679",NA,"MANN","HOCHSCHULREIFE","NEIN","SONSTIGES LAND",NA,NA
"680",NA,"FRAU",NA,NA,"SONSTIGES LAND",NA,NA
"681","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","HAMBURG",NA,NA
"682","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","JA","NIEDERSACHSEN","12 BIS 25 WOCHEN",NA
"683",NA,"MANN","FACHHOCHSCHULREIFE",NA,"EHEM. BERLIN-WEST",NA,NA
"684","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","HESSEN",NA,NA
"685","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","EHEM. BERLIN-OST",NA,NA
"686","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","SONSTIGES LAND",NA,NA
"687",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"BAYERN",NA,NA
"688","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"689",NA,"FRAU","MITTLERE REIFE",NA,"SONSTIGES LAND",NA,NA
"690",NA,"FRAU","MITTLERE REIFE",NA,"MECKLENB.-VORPOMMERN",NA,NA
"691","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"692","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","SACHSEN-ANHALT",NA,NA
"693",NA,"MANN","VOLKS-,HAUPTSCHULE","NEIN","RHEINLAND-PFALZ",NA,NA
"694","BEFRISTET","MANN","MITTLERE REIFE","JA","NORDRHEIN-WESTFALEN","4 BIS 11 WOCHEN",NA
"695",NA,"MANN","MITTLERE REIFE",NA,"SACHSEN-ANHALT",NA,NA
"696","UNBEFRISTET","MANN","MITTLERE REIFE","JA","RHEINLAND-PFALZ","4 BIS 11 WOCHEN",NA
"697",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"SONSTIGES LAND",NA,NA
"698",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"HESSEN",NA,NA
"699",NA,"FRAU","MITTLERE REIFE",NA,"HESSEN",NA,NA
"700","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","SACHSEN",NA,NA
"701","BEFRISTET","FRAU","FACHHOCHSCHULREIFE","JA","SAARLAND","26 BIS 51 WOCHEN",NA
"702",NA,"MANN","HOCHSCHULREIFE",NA,"EHEM. BERLIN-WEST",NA,NA
"703","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","NIEDERSACHSEN",NA,NA
"704",NA,"MANN","HOCHSCHULREIFE",NA,"BRANDENBURG",NA,NA
"705","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN","NIEDERSACHSEN",NA,NA
"706",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"BRANDENBURG",NA,NA
"707",NA,"MANN","MITTLERE REIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"708","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"709","UNBEFRISTET","FRAU","MITTLERE REIFE","JA","RHEINLAND-PFALZ","26 BIS 51 WOCHEN",NA
"710","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"711",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"BAYERN",NA,NA
"712","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","SACHSEN-ANHALT",NA,NA
"713",NA,"FRAU","MITTLERE REIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"714",NA,"MANN","MITTLERE REIFE",NA,"SACHSEN",NA,NA
"715","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"716","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"717",NA,"FRAU","HOCHSCHULREIFE",NA,"HESSEN",NA,NA
"718",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"EHEM. BERLIN-OST",NA,NA
"719","BEFRISTET","MANN","MITTLERE REIFE","NEIN","NIEDERSACHSEN",NA,NA
"720",NA,"MANN","VOLKS-,HAUPTSCHULE","NEIN","SCHLESWIG-HOLSTEIN",NA,NA
"721","BEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","SONSTIGES LAND",NA,NA
"722","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","RHEINLAND-PFALZ",NA,NA
"723",NA,"MANN","FACHHOCHSCHULREIFE",NA,"RHEINLAND-PFALZ",NA,NA
"724","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","HAMBURG",NA,NA
"725",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"EHEM. BERLIN-WEST",NA,NA
"726",NA,"MANN","MITTLERE REIFE",NA,"SACHSEN-ANHALT",NA,NA
"727",NA,"MANN","FACHHOCHSCHULREIFE","JA","SACHSEN-ANHALT","12 BIS 25 WOCHEN",NA
"728",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"EHEM. BERLIN-WEST",NA,NA
"729",NA,"FRAU","MITTLERE REIFE",NA,"SACHSEN",NA,NA
"730",NA,"MANN","NOCH SCHUELER",NA,"BADEN-WUERTTEMBERG",NA,NA
"731",NA,"FRAU","MITTLERE REIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"732","BEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","HESSEN",NA,NA
"733","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN","RHEINLAND-PFALZ",NA,NA
"734","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","SONSTIGES LAND",NA,NA
"735",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"BAYERN",NA,NA
"736",NA,"MANN","MITTLERE REIFE","NEIN","BAYERN",NA,NA
"737","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","SACHSEN",NA,NA
"738","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","BAYERN",NA,NA
"739",NA,"MANN","HOCHSCHULREIFE",NA,"SACHSEN-ANHALT",NA,NA
"740","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN","MECKLENB.-VORPOMMERN",NA,NA
"741",NA,"FRAU","HOCHSCHULREIFE",NA,"NIEDERSACHSEN",NA,NA
"742",NA,"FRAU","FACHHOCHSCHULREIFE",NA,"BADEN-WUERTTEMBERG",NA,NA
"743",NA,"MANN","VOLKS-,HAUPTSCHULE","NEIN","NIEDERSACHSEN",NA,NA
"744",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"FRUEHERE DT.OSTGEB.",NA,NA
"745",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"SACHSEN-ANHALT",NA,NA
"746","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"747",NA,"MANN","MITTLERE REIFE",NA,"HAMBURG",NA,NA
"748","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","THUERINGEN",NA,NA
"749","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","THUERINGEN",NA,NA
"750","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","SACHSEN",NA,NA
"751","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"752",NA,"MANN","NOCH SCHUELER",NA,"BAYERN",NA,NA
"753",NA,"MANN","OHNE ABSCHLUSS",NA,"SONSTIGES LAND",NA,NA
"754","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","THUERINGEN",NA,NA
"755",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"SONSTIGES LAND",NA,NA
"756","BEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","SONSTIGES LAND",NA,NA
"757","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN","NIEDERSACHSEN",NA,NA
"758",NA,"MANN","VOLKS-,HAUPTSCHULE","JA","SONSTIGES LAND","26 BIS 51 WOCHEN",NA
"759","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"760",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"FRUEHERE DT.OSTGEB.",NA,NA
"761",NA,"FRAU","MITTLERE REIFE",NA,"RHEINLAND-PFALZ",NA,NA
"762","UNBEFRISTET","FRAU","MITTLERE REIFE","JA","BADEN-WUERTTEMBERG","4 BIS 11 WOCHEN",NA
"763",NA,"MANN","NOCH SCHUELER",NA,"NORDRHEIN-WESTFALEN",NA,NA
"764","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","JA","SACHSEN","26 BIS 51 WOCHEN",NA
"765",NA,"FRAU","HOCHSCHULREIFE",NA,"BAYERN",NA,NA
"766","BEFRISTET","MANN","HOCHSCHULREIFE","NEIN","HESSEN",NA,NA
"767","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","SACHSEN-ANHALT",NA,NA
"768",NA,"MANN","HOCHSCHULREIFE",NA,"NIEDERSACHSEN",NA,NA
"769",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"SONSTIGES LAND",NA,NA
"770","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","THUERINGEN",NA,NA
"771",NA,"MANN","HOCHSCHULREIFE","NEIN","THUERINGEN",NA,NA
"772","UNBEFRISTET","FRAU","HOCHSCHULREIFE","JA","SACHSEN","26 BIS 51 WOCHEN",NA
"773","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","NIEDERSACHSEN",NA,NA
"774","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"775","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","HESSEN",NA,NA
"776",NA,"MANN","HOCHSCHULREIFE","NEIN","MECKLENB.-VORPOMMERN",NA,NA
"777",NA,"MANN","HOCHSCHULREIFE",NA,"EHEM. BERLIN-OST",NA,NA
"778",NA,"MANN","HOCHSCHULREIFE","NEIN","NIEDERSACHSEN",NA,NA
"779","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"780",NA,"FRAU","FACHHOCHSCHULREIFE",NA,"SACHSEN",NA,NA
"781",NA,"MANN","MITTLERE REIFE","NEIN","HAMBURG",NA,NA
"782","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","NIEDERSACHSEN",NA,NA
"783","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","MECKLENB.-VORPOMMERN",NA,NA
"784",NA,"MANN","FACHHOCHSCHULREIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"785","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN","RHEINLAND-PFALZ",NA,NA
"786","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"787","UNBEFRISTET","MANN","MITTLERE REIFE","JA","THUERINGEN","104 UND MEHR WOCHEN",NA
"788",NA,"MANN","MITTLERE REIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"789",NA,"FRAU","MITTLERE REIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"790",NA,"FRAU","HOCHSCHULREIFE",NA,"THUERINGEN",NA,NA
"791",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"BADEN-WUERTTEMBERG",NA,NA
"792",NA,"MANN","MITTLERE REIFE",NA,"HAMBURG",NA,NA
"793",NA,"FRAU","MITTLERE REIFE",NA,"THUERINGEN",NA,NA
"794","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","THUERINGEN",NA,NA
"795",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"RHEINLAND-PFALZ",NA,NA
"796","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA","NORDRHEIN-WESTFALEN","4 BIS 11 WOCHEN",NA
"797",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"NIEDERSACHSEN",NA,NA
"798","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN","BRANDENBURG",NA,NA
"799",NA,"MANN","MITTLERE REIFE",NA,"SACHSEN-ANHALT",NA,NA
"800","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"801","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","BRANDENBURG",NA,NA
"802","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","SACHSEN-ANHALT",NA,NA
"803","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","BAYERN",NA,NA
"804","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","SCHLESWIG-HOLSTEIN",NA,NA
"805","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","BAYERN",NA,NA
"806",NA,"MANN","MITTLERE REIFE",NA,"EHEM. BERLIN-WEST",NA,NA
"807","BEFRISTET","MANN","HOCHSCHULREIFE","JA","EHEM. BERLIN-OST","12 BIS 25 WOCHEN",NA
"808","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"809","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","BRANDENBURG",NA,NA
"810",NA,"FRAU","MITTLERE REIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"811","UNBEFRISTET","FRAU","MITTLERE REIFE","JA","EHEM. BERLIN-WEST","104 UND MEHR WOCHEN",NA
"812","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA","NORDRHEIN-WESTFALEN","52 BIS 103 WOCHEN",NA
"813","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","JA","NIEDERSACHSEN","52 BIS 103 WOCHEN",NA
"814",NA,"FRAU","MITTLERE REIFE",NA,"BADEN-WUERTTEMBERG",NA,NA
"815",NA,"FRAU","MITTLERE REIFE","JA","NORDRHEIN-WESTFALEN","4 BIS 11 WOCHEN",NA
"816",NA,"MANN","HOCHSCHULREIFE",NA,"MECKLENB.-VORPOMMERN",NA,NA
"817","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","MECKLENB.-VORPOMMERN",NA,NA
"818",NA,"MANN","HOCHSCHULREIFE",NA,"BAYERN",NA,NA
"819",NA,"FRAU","HOCHSCHULREIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"820","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","SACHSEN-ANHALT",NA,NA
"821",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"SACHSEN-ANHALT",NA,NA
"822","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","SACHSEN",NA,NA
"823","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","SACHSEN-ANHALT",NA,NA
"824","UNBEFRISTET","MANN","HOCHSCHULREIFE","JA","NORDRHEIN-WESTFALEN","26 BIS 51 WOCHEN",NA
"825",NA,"MANN","HOCHSCHULREIFE",NA,"RHEINLAND-PFALZ",NA,NA
"826","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","EHEM. BERLIN-OST",NA,NA
"827",NA,"MANN","HOCHSCHULREIFE",NA,"HESSEN",NA,NA
"828",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"MECKLENB.-VORPOMMERN",NA,NA
"829","BEFRISTET","MANN","HOCHSCHULREIFE","NEIN","THUERINGEN",NA,NA
"830","BEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","JA","BAYERN","4 BIS 11 WOCHEN",NA
"831",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"SACHSEN-ANHALT",NA,NA
"832",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"BAYERN",NA,NA
"833","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"834",NA,"FRAU","HOCHSCHULREIFE",NA,"SONSTIGES LAND",NA,NA
"835",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"BADEN-WUERTTEMBERG",NA,NA
"836",NA,"FRAU","MITTLERE REIFE",NA,"HESSEN",NA,NA
"837","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"838",NA,"MANN","VOLKS-,HAUPTSCHULE","NEIN","MECKLENB.-VORPOMMERN",NA,NA
"839","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN","SACHSEN",NA,NA
"840","UNBEFRISTET","FRAU","MITTLERE REIFE","JA","HESSEN","4 BIS 11 WOCHEN",NA
"841","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","BAYERN",NA,NA
"842",NA,"FRAU","MITTLERE REIFE",NA,"THUERINGEN",NA,NA
"843","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","SACHSEN",NA,NA
"844",NA,"FRAU","HOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"845",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"THUERINGEN",NA,NA
"846",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"MECKLENB.-VORPOMMERN",NA,NA
"847",NA,"FRAU","MITTLERE REIFE",NA,"SACHSEN",NA,NA
"848",NA,"FRAU","HOCHSCHULREIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"849",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"SACHSEN-ANHALT",NA,NA
"850",NA,"MANN","MITTLERE REIFE","NEIN","BRANDENBURG",NA,NA
"851","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","JA","SACHSEN-ANHALT","4 BIS 11 WOCHEN",NA
"852",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"853",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"EHEM. BERLIN-WEST",NA,NA
"854",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"BAYERN",NA,NA
"855",NA,"FRAU","VOLKS-,HAUPTSCHULE","NEIN","BAYERN",NA,NA
"856",NA,"FRAU","HOCHSCHULREIFE",NA,"BRANDENBURG",NA,NA
"857",NA,"MANN","HOCHSCHULREIFE",NA,"THUERINGEN",NA,NA
"858","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"859",NA,"MANN","ANDERER ABSCHLUSS",NA,"THUERINGEN",NA,NA
"860","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","BAYERN",NA,NA
"861","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"862",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"SACHSEN-ANHALT",NA,NA
"863","BEFRISTET","FRAU","HOCHSCHULREIFE","JA","HAMBURG","4 BIS 11 WOCHEN",NA
"864",NA,"MANN","MITTLERE REIFE",NA,"RHEINLAND-PFALZ",NA,NA
"865","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"866","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","SACHSEN-ANHALT",NA,NA
"867","UNBEFRISTET","FRAU","MITTLERE REIFE","JA","NORDRHEIN-WESTFALEN","52 BIS 103 WOCHEN",NA
"868","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","SCHLESWIG-HOLSTEIN",NA,NA
"869",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"BAYERN",NA,NA
"870",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"MECKLENB.-VORPOMMERN",NA,NA
"871",NA,"MANN","HOCHSCHULREIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"872","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","BAYERN",NA,NA
"873","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"874","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","SONSTIGES LAND",NA,NA
"875","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","MECKLENB.-VORPOMMERN",NA,NA
"876","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","SONSTIGES LAND",NA,NA
"877",NA,"FRAU","MITTLERE REIFE",NA,"NIEDERSACHSEN",NA,NA
"878","BEFRISTET","MANN","HOCHSCHULREIFE","NEIN","SONSTIGES LAND",NA,NA
"879",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"SACHSEN",NA,NA
"880",NA,"FRAU","MITTLERE REIFE","NEIN","BAYERN",NA,NA
"881",NA,"FRAU","MITTLERE REIFE","JA","EHEM. BERLIN-WEST","26 BIS 51 WOCHEN",NA
"882","UNBEFRISTET","FRAU","MITTLERE REIFE","JA","SONSTIGES LAND","104 UND MEHR WOCHEN",NA
"883",NA,"FRAU","HOCHSCHULREIFE",NA,"EHEM. BERLIN-OST",NA,NA
"884",NA,"MANN","MITTLERE REIFE",NA,"MECKLENB.-VORPOMMERN",NA,NA
"885","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"886",NA,"FRAU","NOCH SCHUELER",NA,"SONSTIGES LAND",NA,NA
"887","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","BAYERN",NA,NA
"888","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","SACHSEN-ANHALT",NA,NA
"889",NA,"FRAU","HOCHSCHULREIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"890",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"SACHSEN",NA,NA
"891","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","BAYERN",NA,NA
"892",NA,"FRAU","MITTLERE REIFE",NA,"HESSEN",NA,NA
"893","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN","SONSTIGES LAND",NA,NA
"894",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"HAMBURG",NA,NA
"895",NA,"MANN","MITTLERE REIFE",NA,"BRANDENBURG",NA,NA
"896",NA,"FRAU","HOCHSCHULREIFE",NA,"BREMEN",NA,NA
"897",NA,"MANN","MITTLERE REIFE",NA,"SACHSEN-ANHALT",NA,NA
"898",NA,"FRAU","MITTLERE REIFE",NA,"SACHSEN",NA,NA
"899",NA,"FRAU","MITTLERE REIFE",NA,"SACHSEN",NA,NA
"900","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","HESSEN",NA,NA
"901","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN","NIEDERSACHSEN",NA,NA
"902",NA,"MANN","HOCHSCHULREIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"903",NA,"MANN","MITTLERE REIFE",NA,"SACHSEN",NA,NA
"904",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"HAMBURG",NA,NA
"905",NA,"FRAU","HOCHSCHULREIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"906",NA,"MANN","MITTLERE REIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"907","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","SACHSEN",NA,NA
"908",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"SACHSEN",NA,NA
"909",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"910",NA,"MANN","HOCHSCHULREIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"911","UNBEFRISTET","MANN","MITTLERE REIFE","JA","SACHSEN","104 UND MEHR WOCHEN",NA
"912",NA,"MANN","MITTLERE REIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"913",NA,"FRAU","MITTLERE REIFE",NA,"SACHSEN-ANHALT",NA,NA
"914",NA,"MANN","MITTLERE REIFE","JA","MECKLENB.-VORPOMMERN","26 BIS 51 WOCHEN",NA
"915",NA,"FRAU","FACHHOCHSCHULREIFE",NA,"SACHSEN",NA,NA
"916","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"917","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","BRANDENBURG",NA,NA
"918","UNBEFRISTET","FRAU","HOCHSCHULREIFE","JA","BRANDENBURG","104 UND MEHR WOCHEN",NA
"919",NA,"FRAU","HOCHSCHULREIFE",NA,"SONSTIGES LAND",NA,NA
"920",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"MECKLENB.-VORPOMMERN",NA,NA
"921","UNBEFRISTET","FRAU","HOCHSCHULREIFE","JA","HESSEN","4 BIS 11 WOCHEN",NA
"922","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","SONSTIGES LAND",NA,NA
"923",NA,"FRAU","MITTLERE REIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"924","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","SACHSEN",NA,NA
"925",NA,"FRAU","HOCHSCHULREIFE","JA","RHEINLAND-PFALZ","26 BIS 51 WOCHEN",NA
"926","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","SACHSEN-ANHALT",NA,NA
"927",NA,"FRAU","HOCHSCHULREIFE",NA,"BADEN-WUERTTEMBERG",NA,NA
"928","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","NIEDERSACHSEN",NA,NA
"929","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","JA","NORDRHEIN-WESTFALEN","26 BIS 51 WOCHEN",NA
"930",NA,"FRAU","HOCHSCHULREIFE",NA,"SONSTIGES LAND",NA,NA
"931",NA,"MANN","HOCHSCHULREIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"932","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","NIEDERSACHSEN",NA,NA
"933","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","THUERINGEN",NA,NA
"934",NA,"FRAU","MITTLERE REIFE",NA,"SACHSEN",NA,NA
"935","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"936",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"FRUEHERE DT.OSTGEB.",NA,NA
"937","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN","BREMEN",NA,NA
"938",NA,"MANN","HOCHSCHULREIFE","NEIN","THUERINGEN",NA,NA
"939",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"SACHSEN",NA,NA
"940","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"941",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"MECKLENB.-VORPOMMERN",NA,NA
"942",NA,"FRAU","HOCHSCHULREIFE",NA,"BAYERN",NA,NA
"943",NA,"MANN","MITTLERE REIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"944",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"HESSEN",NA,NA
"945",NA,"FRAU","MITTLERE REIFE",NA,"SACHSEN-ANHALT",NA,NA
"946","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","SONSTIGES LAND",NA,NA
