"","dw08","sex","educ","dw18"
"428","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"429",NA,"FRAU","FACHHOCHSCHULREIFE",NA
"430","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"431",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"432",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"433","UNBEFRISTET","MANN","MITTLERE REIFE","JA"
"434","BEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA"
"435","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"436","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"437","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA"
"438",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"439","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","JA"
"440","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"441",NA,"MANN","FACHHOCHSCHULREIFE","NEIN"
"442",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"443","BEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"444",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"445","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"446","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"447",NA,"FRAU","HOCHSCHULREIFE",NA
"448",NA,"MANN","HOCHSCHULREIFE",NA
"449","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"450",NA,"MANN","HOCHSCHULREIFE",NA
"451","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA"
"452","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"453","BEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA"
"454","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"455",NA,"MANN","HOCHSCHULREIFE",NA
"456",NA,"FRAU","HOCHSCHULREIFE",NA
"457","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA"
"458","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"459",NA,"FRAU","MITTLERE REIFE",NA
"460",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"461","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"462",NA,"MANN","NOCH SCHUELER",NA
"463","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"464",NA,"MANN","MITTLERE REIFE",NA
"465",NA,"MANN","MITTLERE REIFE","NEIN"
"466","UNBEFRISTET","MANN","HOCHSCHULREIFE","JA"
"467",NA,"MANN","MITTLERE REIFE","NEIN"
"468",NA,"MANN","HOCHSCHULREIFE","NEIN"
"469","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"470",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"471","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"472","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"473","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"474",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"475","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"476","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"477","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"478",NA,"MANN","HOCHSCHULREIFE",NA
"479","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"480",NA,"MANN","MITTLERE REIFE",NA
"481",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"482",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"483","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"484","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"485","UNBEFRISTET","MANN","MITTLERE REIFE","JA"
"486","BEFRISTET","FRAU","FACHHOCHSCHULREIFE","JA"
"487","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN"
"488",NA,"FRAU","ANDERER ABSCHLUSS",NA
"489",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"490","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"491","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"492",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"493","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"494",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"495",NA,"FRAU","MITTLERE REIFE",NA
"496","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"497",NA,"FRAU","FACHHOCHSCHULREIFE",NA
"498",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"499","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"500",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"501","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"502",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"503","UNBEFRISTET","MANN","HOCHSCHULREIFE","JA"
"504",NA,"MANN","MITTLERE REIFE",NA
"505",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"506","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"507",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"508","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA"
"509","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"510",NA,"FRAU","MITTLERE REIFE",NA
"511","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"512",NA,"FRAU","FACHHOCHSCHULREIFE",NA
"513",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"514","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN"
"515",NA,"FRAU","FACHHOCHSCHULREIFE",NA
"516","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"517",NA,"MANN","FACHHOCHSCHULREIFE",NA
"518","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"519",NA,"MANN","MITTLERE REIFE","JA"
"520",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"521",NA,"FRAU","MITTLERE REIFE",NA
"522","UNBEFRISTET","FRAU","ANDERER ABSCHLUSS","JA"
"523","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"524","BEFRISTET","MANN","HOCHSCHULREIFE","JA"
"525",NA,"MANN","HOCHSCHULREIFE","NEIN"
"526",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"527","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"528",NA,"MANN","HOCHSCHULREIFE",NA
"529",NA,"MANN","MITTLERE REIFE",NA
"530","BEFRISTET","FRAU","HOCHSCHULREIFE","JA"
"531","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"532","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","JA"
"533",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"534",NA,"FRAU","HOCHSCHULREIFE",NA
"535",NA,"FRAU","MITTLERE REIFE",NA
"536",NA,"MANN","HOCHSCHULREIFE",NA
"537","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"538",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"539",NA,"FRAU","MITTLERE REIFE",NA
"540",NA,"MANN","HOCHSCHULREIFE","NEIN"
"541","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"542",NA,"MANN","MITTLERE REIFE",NA
"543",NA,"FRAU","FACHHOCHSCHULREIFE",NA
"544","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"545",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"546",NA,"FRAU","HOCHSCHULREIFE",NA
"547","UNBEFRISTET","MANN","MITTLERE REIFE","JA"
"548","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN"
"549",NA,"FRAU","MITTLERE REIFE",NA
"550",NA,"MANN","FACHHOCHSCHULREIFE",NA
"551",NA,"FRAU","HOCHSCHULREIFE",NA
"552",NA,"MANN","MITTLERE REIFE",NA
"553","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"554","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"555","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"556",NA,"FRAU","HOCHSCHULREIFE",NA
"557","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA"
"558",NA,"MANN","MITTLERE REIFE",NA
"559",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"560",NA,"FRAU","MITTLERE REIFE","NEIN"
"561",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"562","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"563","BEFRISTET","FRAU","MITTLERE REIFE","JA"
"564","UNBEFRISTET","FRAU","MITTLERE REIFE","JA"
"565","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA"
"566",NA,"MANN","MITTLERE REIFE","NEIN"
"567",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"568","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN"
"569",NA,"FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"570","UNBEFRISTET","MANN","MITTLERE REIFE","JA"
"571","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"572",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"573","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"574","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"575",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"576",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"577","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"578",NA,"FRAU","HOCHSCHULREIFE",NA
"579",NA,"FRAU","FACHHOCHSCHULREIFE",NA
"580","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"581","UNBEFRISTET","MANN","HOCHSCHULREIFE","JA"
"582","BEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"583",NA,"MANN","MITTLERE REIFE",NA
"584","UNBEFRISTET","FRAU","MITTLERE REIFE","JA"
"585","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"586","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"587",NA,"MANN","FACHHOCHSCHULREIFE",NA
"588","BEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"589","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"590",NA,"MANN","HOCHSCHULREIFE","NEIN"
"591",NA,"FRAU","MITTLERE REIFE",NA
"592","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"593",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"594",NA,"FRAU","MITTLERE REIFE",NA
"595","UNBEFRISTET","FRAU","MITTLERE REIFE","JA"
"596",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"597",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"598",NA,"MANN","MITTLERE REIFE",NA
"599",NA,"MANN","MITTLERE REIFE",NA
"600","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN"
"601",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"602","BEFRISTET","FRAU","MITTLERE REIFE","JA"
"603","BEFRISTET","MANN","HOCHSCHULREIFE","JA"
"604",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"605",NA,"FRAU","HOCHSCHULREIFE",NA
"606",NA,"MANN","MITTLERE REIFE",NA
"607","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"608",NA,"FRAU","HOCHSCHULREIFE",NA
"609",NA,"FRAU","HOCHSCHULREIFE",NA
"610","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"611",NA,"MANN","HOCHSCHULREIFE",NA
"612",NA,"FRAU","HOCHSCHULREIFE",NA
"613","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"614",NA,"FRAU","MITTLERE REIFE",NA
"615",NA,"FRAU","FACHHOCHSCHULREIFE",NA
"616","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"617",NA,"MANN","MITTLERE REIFE",NA
"618",NA,"FRAU","MITTLERE REIFE",NA
"619","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA"
"620",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"621",NA,"MANN","FACHHOCHSCHULREIFE","JA"
"622",NA,"MANN","OHNE ABSCHLUSS",NA
"623","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"624","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"625",NA,"MANN","MITTLERE REIFE",NA
"626",NA,"MANN","FACHHOCHSCHULREIFE",NA
"627","BEFRISTET","FRAU","FACHHOCHSCHULREIFE","JA"
"628",NA,"MANN","MITTLERE REIFE","NEIN"
"629",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"630","UNBEFRISTET","MANN","HOCHSCHULREIFE","JA"
"631",NA,"MANN","HOCHSCHULREIFE","NEIN"
"632","BEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN"
"633",NA,"MANN","MITTLERE REIFE",NA
"634",NA,"FRAU","HOCHSCHULREIFE",NA
"635",NA,"MANN","HOCHSCHULREIFE",NA
"636","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"637","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"638",NA,"FRAU","MITTLERE REIFE",NA
"639","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"640",NA,"FRAU","HOCHSCHULREIFE",NA
"641","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"642","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"643","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"644","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"645","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"646","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"647","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"648",NA,"MANN","HOCHSCHULREIFE",NA
"649","UNBEFRISTET","MANN","MITTLERE REIFE","JA"
"650",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"651","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"652",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"653","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"654",NA,"FRAU","HOCHSCHULREIFE",NA
"655",NA,"MANN","HOCHSCHULREIFE",NA
"656","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"657","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA"
"658","UNBEFRISTET","MANN","MITTLERE REIFE","JA"
"659","BEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"660",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"661","UNBEFRISTET","MANN","HOCHSCHULREIFE","JA"
"662",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"663",NA,"MANN","FACHHOCHSCHULREIFE","NEIN"
"664","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"665",NA,"FRAU","HOCHSCHULREIFE",NA
"666","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","JA"
"667",NA,"MANN","HOCHSCHULREIFE",NA
"668",NA,"FRAU","MITTLERE REIFE",NA
"669",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"670",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"671",NA,"FRAU","FACHHOCHSCHULREIFE",NA
"672",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"673",NA,"FRAU","FACHHOCHSCHULREIFE",NA
"674","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"675","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"676",NA,"FRAU","HOCHSCHULREIFE",NA
"677","BEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"678","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"679",NA,"MANN","HOCHSCHULREIFE","NEIN"
"680",NA,"FRAU",NA,NA
"681","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"682","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","JA"
"683",NA,"MANN","FACHHOCHSCHULREIFE",NA
"684","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"685","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"686","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"687",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"688","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN"
"689",NA,"FRAU","MITTLERE REIFE",NA
"690",NA,"FRAU","MITTLERE REIFE",NA
"691","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"692","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"693",NA,"MANN","VOLKS-,HAUPTSCHULE","NEIN"
"694","BEFRISTET","MANN","MITTLERE REIFE","JA"
"695",NA,"MANN","MITTLERE REIFE",NA
"696","UNBEFRISTET","MANN","MITTLERE REIFE","JA"
"697",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"698",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"699",NA,"FRAU","MITTLERE REIFE",NA
"700","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"701","BEFRISTET","FRAU","FACHHOCHSCHULREIFE","JA"
"702",NA,"MANN","HOCHSCHULREIFE",NA
"703","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"704",NA,"MANN","HOCHSCHULREIFE",NA
"705","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"706",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"707",NA,"MANN","MITTLERE REIFE",NA
"708","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"709","UNBEFRISTET","FRAU","MITTLERE REIFE","JA"
"710","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"711",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"712","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"713",NA,"FRAU","MITTLERE REIFE",NA
"714",NA,"MANN","MITTLERE REIFE",NA
"715","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"716","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"717",NA,"FRAU","HOCHSCHULREIFE",NA
"718",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"719","BEFRISTET","MANN","MITTLERE REIFE","NEIN"
"720",NA,"MANN","VOLKS-,HAUPTSCHULE","NEIN"
"721","BEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"722","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"723",NA,"MANN","FACHHOCHSCHULREIFE",NA
"724","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"725",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"726",NA,"MANN","MITTLERE REIFE",NA
"727",NA,"MANN","FACHHOCHSCHULREIFE","JA"
"728",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"729",NA,"FRAU","MITTLERE REIFE",NA
"730",NA,"MANN","NOCH SCHUELER",NA
"731",NA,"FRAU","MITTLERE REIFE",NA
"732","BEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"733","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"734","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"735",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"736",NA,"MANN","MITTLERE REIFE","NEIN"
"737","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"738","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"739",NA,"MANN","HOCHSCHULREIFE",NA
"740","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"741",NA,"FRAU","HOCHSCHULREIFE",NA
"742",NA,"FRAU","FACHHOCHSCHULREIFE",NA
"743",NA,"MANN","VOLKS-,HAUPTSCHULE","NEIN"
"744",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"745",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"746","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN"
"747",NA,"MANN","MITTLERE REIFE",NA
"748","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"749","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"750","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"751","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"752",NA,"MANN","NOCH SCHUELER",NA
"753",NA,"MANN","OHNE ABSCHLUSS",NA
"754","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"755",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"756","BEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"757","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN"
"758",NA,"MANN","VOLKS-,HAUPTSCHULE","JA"
"759","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"760",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"761",NA,"FRAU","MITTLERE REIFE",NA
"762","UNBEFRISTET","FRAU","MITTLERE REIFE","JA"
"763",NA,"MANN","NOCH SCHUELER",NA
"764","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","JA"
"765",NA,"FRAU","HOCHSCHULREIFE",NA
"766","BEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"767","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"768",NA,"MANN","HOCHSCHULREIFE",NA
"769",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"770","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"771",NA,"MANN","HOCHSCHULREIFE","NEIN"
"772","UNBEFRISTET","FRAU","HOCHSCHULREIFE","JA"
"773","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"774","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"775","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"776",NA,"MANN","HOCHSCHULREIFE","NEIN"
"777",NA,"MANN","HOCHSCHULREIFE",NA
"778",NA,"MANN","HOCHSCHULREIFE","NEIN"
"779","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"780",NA,"FRAU","FACHHOCHSCHULREIFE",NA
"781",NA,"MANN","MITTLERE REIFE","NEIN"
"782","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"783","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"784",NA,"MANN","FACHHOCHSCHULREIFE",NA
"785","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"786","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN"
"787","UNBEFRISTET","MANN","MITTLERE REIFE","JA"
"788",NA,"MANN","MITTLERE REIFE",NA
"789",NA,"FRAU","MITTLERE REIFE",NA
"790",NA,"FRAU","HOCHSCHULREIFE",NA
"791",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"792",NA,"MANN","MITTLERE REIFE",NA
"793",NA,"FRAU","MITTLERE REIFE",NA
"794","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"795",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"796","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA"
"797",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"798","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"799",NA,"MANN","MITTLERE REIFE",NA
"800","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"801","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"802","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"803","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"804","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"805","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"806",NA,"MANN","MITTLERE REIFE",NA
"807","BEFRISTET","MANN","HOCHSCHULREIFE","JA"
"808","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"809","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"810",NA,"FRAU","MITTLERE REIFE","NEIN"
"811","UNBEFRISTET","FRAU","MITTLERE REIFE","JA"
"812","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA"
"813","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","JA"
"814",NA,"FRAU","MITTLERE REIFE",NA
"815",NA,"FRAU","MITTLERE REIFE","JA"
"816",NA,"MANN","HOCHSCHULREIFE",NA
"817","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"818",NA,"MANN","HOCHSCHULREIFE",NA
"819",NA,"FRAU","HOCHSCHULREIFE",NA
"820","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"821",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"822","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"823","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"824","UNBEFRISTET","MANN","HOCHSCHULREIFE","JA"
"825",NA,"MANN","HOCHSCHULREIFE",NA
"826","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"827",NA,"MANN","HOCHSCHULREIFE",NA
"828",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"829","BEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"830","BEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","JA"
"831",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"832",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"833","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"834",NA,"FRAU","HOCHSCHULREIFE",NA
"835",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"836",NA,"FRAU","MITTLERE REIFE",NA
"837","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"838",NA,"MANN","VOLKS-,HAUPTSCHULE","NEIN"
"839","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN"
"840","UNBEFRISTET","FRAU","MITTLERE REIFE","JA"
"841","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"842",NA,"FRAU","MITTLERE REIFE",NA
"843","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"844",NA,"FRAU","HOCHSCHULREIFE","NEIN"
"845",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"846",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"847",NA,"FRAU","MITTLERE REIFE",NA
"848",NA,"FRAU","HOCHSCHULREIFE",NA
"849",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"850",NA,"MANN","MITTLERE REIFE","NEIN"
"851","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","JA"
"852",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"853",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"854",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"855",NA,"FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"856",NA,"FRAU","HOCHSCHULREIFE",NA
"857",NA,"MANN","HOCHSCHULREIFE",NA
